,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
885,PHI,SD,30,33,71,0.0,40.0,6.0,09/15,2013,PHI,2013,2013-09-15,2013-09/15-PHI,1,2013-1-PHI
886,ATL,STL,31,24,0,0.0,60.0,0.0,09/15,2013,ATL,2013,2013-09-15,2013-09/15-ATL,1,2013-1-ATL
887,TB,NO,14,16,93,93.0,47.0,8.0,09/15,2013,TB,2013,2013-09-15,2013-09/15-TB,1,2013-1-TB
888,ARI,DET,25,21,0,0.0,60.0,0.0,09/15,2013,ARI,2013,2013-09-15,2013-09/15-ARI,1,2013-1-ARI
889,KC,DAL,17,16,72,0.0,69.0,6.0,09/15,2013,KC,2013,2013-09-15,2013-09/15-KC,1,2013-1-KC
890,IND,MIA,20,24,72,0.0,41.0,9.0,09/15,2013,IND,2013,2013-09-15,2013-09/15-IND,1,2013-1-IND
891,GB,WAS,38,20,56,0.0,100.0,4.0,09/15,2013,GB,2013,2013-09-15,2013-09/15-GB,1,2013-1-GB
892,BUF,CAR,24,23,65,0.0,59.0,10.0,09/15,2013,BUF,2013,2013-09-15,2013-09/15-BUF,1,2013-1-BUF
893,SEA,SF,29,3,64,0.0,81.0,6.0,09/15,2013,SEA,2013,2013-09-15,2013-09/15-SEA,1,2013-1-SEA
894,CIN,PIT,20,10,62,0.0,75.0,5.0,09/16,2013,CIN,2013,2013-09-16,2013-09/16-CIN,1,2013-1-CIN
879,NYJ,NE,10,13,72,0.0,89.0,8.0,09/12,2013,NE,2013,2013-09-12,2013-09/12-NYJ,1,2013-1-NYJ
880,CLE,BAL,6,14,75,0.0,37.0,6.0,09/15,2013,BAL,2013,2013-09-15,2013-09/15-CLE,1,2013-1-CLE
881,DEN,NYG,41,23,70,0.0,33.0,3.0,09/15,2013,NYG,2013,2013-09-15,2013-09/15-DEN,1,2013-1-DEN
882,JAX,OAK,9,19,76,0.0,52.0,10.0,09/15,2013,OAK,2013,2013-09-15,2013-09/15-JAX,1,2013-1-JAX
883,MIN,CHI,30,31,60,0.0,76.0,6.0,09/15,2013,CHI,2013,2013-09-15,2013-09/15-MIN,1,2013-1-MIN
884,TEN,HOU,24,30,86,86.0,54.0,14.0,09/15,2013,HOU,2013,2013-09-15,2013-09/15-TEN,1,2013-1-TEN
885,SD,PHI,33,30,71,0.0,40.0,6.0,09/15,2013,PHI,2013,2013-09-15,2013-09/15-SD,1,2013-1-SD
886,STL,ATL,24,31,0,0.0,60.0,0.0,09/15,2013,ATL,2013,2013-09-15,2013-09/15-STL,1,2013-1-STL
887,NO,TB,16,14,93,93.0,47.0,8.0,09/15,2013,TB,2013,2013-09-15,2013-09/15-NO,1,2013-1-NO
888,DET,ARI,21,25,0,0.0,60.0,0.0,09/15,2013,ARI,2013,2013-09-15,2013-09/15-DET,1,2013-1-DET
889,DAL,KC,16,17,72,0.0,69.0,6.0,09/15,2013,KC,2013,2013-09-15,2013-09/15-DAL,1,2013-1-DAL
890,MIA,IND,24,20,72,0.0,41.0,9.0,09/15,2013,IND,2013,2013-09-15,2013-09/15-MIA,1,2013-1-MIA
891,WAS,GB,20,38,56,0.0,100.0,4.0,09/15,2013,GB,2013,2013-09-15,2013-09/15-WAS,1,2013-1-WAS
892,CAR,BUF,23,24,65,0.0,59.0,10.0,09/15,2013,BUF,2013,2013-09-15,2013-09/15-CAR,1,2013-1-CAR
893,SF,SEA,3,29,64,0.0,81.0,6.0,09/15,2013,SEA,2013,2013-09-15,2013-09/15-SF,1,2013-1-SF
894,PIT,CIN,10,20,62,0.0,75.0,5.0,09/16,2013,CIN,2013,2013-09-16,2013-09/16-PIT,1,2013-1-PIT
895,PHI,KC,16,26,73,0.0,43.0,4.0,09/19,2013,PHI,2013,2013-09-19,2013-09/19-PHI,2,2013-2-PHI
896,CAR,NYG,38,0,75,0.0,52.0,15.0,09/22,2013,CAR,2013,2013-09-22,2013-09/22-CAR,2,2013-2-CAR
897,PIT,CHI,23,40,56,56.0,72.0,5.0,09/22,2013,PIT,2013,2013-09-22,2013-09/22-PIT,2,2013-2-PIT
898,TEN,SD,20,17,72,0.0,46.0,7.0,09/22,2013,TEN,2013,2013-09-22,2013-09/22-TEN,2,2013-2-TEN
899,NE,TB,23,3,65,0.0,72.0,9.0,09/22,2013,NE,2013,2013-09-22,2013-09/22-NE,2,2013-2-NE
900,MIN,CLE,27,31,67,0.0,0.0,0.0,09/22,2013,MIN,2013,2013-09-22,2013-09/22-MIN,2,2013-2-MIN
901,NYJ,BUF,27,20,67,0.0,46.0,24.0,09/22,2013,NYJ,2013,2013-09-22,2013-09/22-NYJ,2,2013-2-NYJ
902,MIA,ATL,27,23,89,0.0,58.0,8.0,09/22,2013,MIA,2013,2013-09-22,2013-09/22-MIA,2,2013-2-MIA
903,SEA,JAX,45,17,61,0.0,87.0,17.0,09/22,2013,SEA,2013,2013-09-22,2013-09/22-SEA,2,2013-2-SEA
904,DAL,STL,31,7,0,0.0,60.0,0.0,09/22,2013,DAL,2013,2013-09-22,2013-09/22-DAL,2,2013-2-DAL
905,NO,ARI,31,7,72,72.0,87.0,13.0,09/22,2013,NO,2013,2013-09-22,2013-09/22-NO,2,2013-2-NO
906,CIN,GB,34,30,63,0.0,52.0,13.0,09/22,2013,CIN,2013,2013-09-22,2013-09/22-CIN,2,2013-2-CIN
907,SF,IND,7,27,66,0.0,63.0,5.0,09/22,2013,SF,2013,2013-09-22,2013-09/22-SF,2,2013-2-SF
908,BAL,HOU,30,9,73,0.0,44.0,9.0,09/22,2013,BAL,2013,2013-09-22,2013-09/22-BAL,2,2013-2-BAL
909,WAS,DET,20,27,72,0.0,51.0,8.0,09/22,2013,WAS,2013,2013-09-22,2013-09/22-WAS,2,2013-2-WAS
910,DEN,OAK,37,21,64,0.0,28.0,16.0,09/23,2013,DEN,2013,2013-09-23,2013-09/23-DEN,2,2013-2-DEN
895,KC,PHI,26,16,73,0.0,43.0,4.0,09/19,2013,PHI,2013,2013-09-19,2013-09/19-KC,2,2013-2-KC
896,NYG,CAR,0,38,75,0.0,52.0,15.0,09/22,2013,CAR,2013,2013-09-22,2013-09/22-NYG,2,2013-2-NYG
897,CHI,PIT,40,23,56,56.0,72.0,5.0,09/22,2013,PIT,2013,2013-09-22,2013-09/22-CHI,2,2013-2-CHI
898,SD,TEN,17,20,72,0.0,46.0,7.0,09/22,2013,TEN,2013,2013-09-22,2013-09/22-SD,2,2013-2-SD
899,TB,NE,3,23,65,0.0,72.0,9.0,09/22,2013,NE,2013,2013-09-22,2013-09/22-TB,2,2013-2-TB
900,CLE,MIN,31,27,67,0.0,0.0,0.0,09/22,2013,MIN,2013,2013-09-22,2013-09/22-CLE,2,2013-2-CLE
901,BUF,NYJ,20,27,67,0.0,46.0,24.0,09/22,2013,NYJ,2013,2013-09-22,2013-09/22-BUF,2,2013-2-BUF
902,ATL,MIA,23,27,89,0.0,58.0,8.0,09/22,2013,MIA,2013,2013-09-22,2013-09/22-ATL,2,2013-2-ATL
903,JAX,SEA,17,45,61,0.0,87.0,17.0,09/22,2013,SEA,2013,2013-09-22,2013-09/22-JAX,2,2013-2-JAX
904,STL,DAL,7,31,0,0.0,60.0,0.0,09/22,2013,DAL,2013,2013-09-22,2013-09/22-STL,2,2013-2-STL
905,ARI,NO,7,31,72,72.0,87.0,13.0,09/22,2013,NO,2013,2013-09-22,2013-09/22-ARI,2,2013-2-ARI
906,GB,CIN,30,34,63,0.0,52.0,13.0,09/22,2013,CIN,2013,2013-09-22,2013-09/22-GB,2,2013-2-GB
907,IND,SF,27,7,66,0.0,63.0,5.0,09/22,2013,SF,2013,2013-09-22,2013-09/22-IND,2,2013-2-IND
908,HOU,BAL,9,30,73,0.0,44.0,9.0,09/22,2013,BAL,2013,2013-09-22,2013-09/22-HOU,2,2013-2-HOU
909,DET,WAS,27,20,72,0.0,51.0,8.0,09/22,2013,WAS,2013,2013-09-22,2013-09/22-DET,2,2013-2-DET
910,OAK,DEN,21,37,64,0.0,28.0,16.0,09/23,2013,DEN,2013,2013-09-23,2013-09/23-OAK,2,2013-2-OAK
911,STL,SF,11,35,0,0.0,60.0,0.0,09/26,2013,STL,2013,2013-09-26,2013-09/26-STL,3,2013-3-STL
912,OAK,WAS,14,24,77,0.0,52.0,13.0,09/29,2013,OAK,2013,2013-09-29,2013-09/29-OAK,3,2013-3-OAK
913,BUF,BAL,23,20,67,0.0,57.0,15.0,09/29,2013,BUF,2013,2013-09-29,2013-09/29-BUF,3,2013-3-BUF
914,TEN,NYJ,38,13,74,0.0,51.0,4.0,09/29,2013,TEN,2013,2013-09-29,2013-09/29-TEN,3,2013-3-TEN
915,CLE,CIN,17,6,68,0.0,67.0,9.0,09/29,2013,CLE,2013,2013-09-29,2013-09/29-CLE,3,2013-3-CLE
916,KC,NYG,31,7,66,0.0,65.0,0.0,09/29,2013,KC,2013,2013-09-29,2013-09/29-KC,3,2013-3-KC
917,DET,CHI,40,32,68,0.0,60.0,0.0,09/29,2013,DET,2013,2013-09-29,2013-09/29-DET,3,2013-3-DET
918,JAX,IND,3,37,80,0.0,65.0,12.0,09/29,2013,JAX,2013,2013-09-29,2013-09/29-JAX,3,2013-3-JAX
919,SD,DAL,30,21,80,0.0,27.0,7.0,09/29,2013,SD,2013,2013-09-29,2013-09/29-SD,3,2013-3-SD
920,DEN,PHI,52,20,76,0.0,16.0,8.0,09/29,2013,DEN,2013,2013-09-29,2013-09/29-DEN,3,2013-3-DEN
921,TB,ARI,10,13,84,84.0,55.0,5.0,09/29,2013,TB,2013,2013-09-29,2013-09/29-TB,3,2013-3-TB
922,MIN,PIT,34,27,54,0.0,86.0,11.0,09/29,2013,MIN,2013,2013-09-29,2013-09/29-MIN,3,2013-3-MIN
923,HOU,SEA,20,23,78,78.0,90.0,8.0,09/29,2013,HOU,2013,2013-09-29,2013-09/29-HOU,3,2013-3-HOU
924,ATL,NE,23,30,0,0.0,60.0,0.0,09/29,2013,ATL,2013,2013-09-29,2013-09/29-ATL,3,2013-3-ATL
925,NO,MIA,38,17,79,79.0,81.0,3.0,09/30,2013,NO,2013,2013-09-30,2013-09/30-NO,3,2013-3-NO
911,SF,STL,35,11,0,0.0,60.0,0.0,09/26,2013,STL,2013,2013-09-26,2013-09/26-SF,3,2013-3-SF
912,WAS,OAK,24,14,77,0.0,52.0,13.0,09/29,2013,OAK,2013,2013-09-29,2013-09/29-WAS,3,2013-3-WAS
913,BAL,BUF,20,23,67,0.0,57.0,15.0,09/29,2013,BUF,2013,2013-09-29,2013-09/29-BAL,3,2013-3-BAL
914,NYJ,TEN,13,38,74,0.0,51.0,4.0,09/29,2013,TEN,2013,2013-09-29,2013-09/29-NYJ,3,2013-3-NYJ
915,CIN,CLE,6,17,68,0.0,67.0,9.0,09/29,2013,CLE,2013,2013-09-29,2013-09/29-CIN,3,2013-3-CIN
916,NYG,KC,7,31,66,0.0,65.0,0.0,09/29,2013,KC,2013,2013-09-29,2013-09/29-NYG,3,2013-3-NYG
917,CHI,DET,32,40,68,0.0,60.0,0.0,09/29,2013,DET,2013,2013-09-29,2013-09/29-CHI,3,2013-3-CHI
918,IND,JAX,37,3,80,0.0,65.0,12.0,09/29,2013,JAX,2013,2013-09-29,2013-09/29-IND,3,2013-3-IND
919,DAL,SD,21,30,80,0.0,27.0,7.0,09/29,2013,SD,2013,2013-09-29,2013-09/29-DAL,3,2013-3-DAL
920,PHI,DEN,20,52,76,0.0,16.0,8.0,09/29,2013,DEN,2013,2013-09-29,2013-09/29-PHI,3,2013-3-PHI
921,ARI,TB,13,10,84,84.0,55.0,5.0,09/29,2013,TB,2013,2013-09-29,2013-09/29-ARI,3,2013-3-ARI
922,PIT,MIN,27,34,54,0.0,86.0,11.0,09/29,2013,MIN,2013,2013-09-29,2013-09/29-PIT,3,2013-3-PIT
923,SEA,HOU,23,20,78,78.0,90.0,8.0,09/29,2013,HOU,2013,2013-09-29,2013-09/29-SEA,3,2013-3-SEA
924,NE,ATL,30,23,0,0.0,60.0,0.0,09/29,2013,ATL,2013,2013-09-29,2013-09/29-NE,3,2013-3-NE
925,MIA,NO,17,38,79,79.0,81.0,3.0,09/30,2013,NO,2013,2013-09-30,2013-09/30-MIA,3,2013-3-MIA
926,CLE,BUF,37,24,75,0.0,73.0,6.0,10/03,2013,CLE,2013,2013-10-03,2013-10/03-CLE,4,2013-4-CLE
927,ARI,CAR,22,6,0,0.0,60.0,0.0,10/06,2013,ARI,2013,2013-10-06,2013-10/06-ARI,4,2013-4-ARI
928,SF,HOU,34,3,76,0.0,40.0,9.0,10/06,2013,SF,2013,2013-10-06,2013-10/06-SF,4,2013-4-SF
929,MIA,BAL,23,26,87,0.0,56.0,5.0,10/06,2013,MIA,2013,2013-10-06,2013-10/06-MIA,4,2013-4-MIA
930,GB,DET,22,9,59,0.0,59.0,10.0,10/06,2013,GB,2013,2013-10-06,2013-10/06-GB,4,2013-4-GB
931,DAL,DEN,48,51,0,0.0,60.0,0.0,10/06,2013,DAL,2013,2013-10-06,2013-10/06-DAL,4,2013-4-DAL
932,TEN,KC,17,26,74,0.0,83.0,10.0,10/06,2013,TEN,2013,2013-10-06,2013-10/06-TEN,4,2013-4-TEN
933,OAK,SD,27,17,70,0.0,0.0,2.0,10/06,2013,OAK,2013,2013-10-06,2013-10/06-OAK,4,2013-4-OAK
934,CIN,NE,13,6,68,0.0,93.0,7.0,10/06,2013,CIN,2013,2013-10-06,2013-10/06-CIN,4,2013-4-CIN
935,STL,JAX,34,20,0,0.0,60.0,0.0,10/06,2013,STL,2013,2013-10-06,2013-10/06-STL,4,2013-4-STL
936,IND,SEA,34,28,56,0.0,90.0,6.0,10/06,2013,IND,2013,2013-10-06,2013-10/06-IND,4,2013-4-IND
937,NYG,PHI,21,36,66,0.0,100.0,6.0,10/06,2013,NYG,2013,2013-10-06,2013-10/06-NYG,4,2013-4-NYG
938,CHI,NO,18,26,60,0.0,49.0,10.0,10/06,2013,CHI,2013,2013-10-06,2013-10/06-CHI,4,2013-4-CHI
939,ATL,NYJ,28,30,0,0.0,60.0,0.0,10/07,2013,ATL,2013,2013-10-07,2013-10/07-ATL,4,2013-4-ATL
926,BUF,CLE,24,37,75,0.0,73.0,6.0,10/03,2013,CLE,2013,2013-10-03,2013-10/03-BUF,4,2013-4-BUF
927,CAR,ARI,6,22,0,0.0,60.0,0.0,10/06,2013,ARI,2013,2013-10-06,2013-10/06-CAR,4,2013-4-CAR
928,HOU,SF,3,34,76,0.0,40.0,9.0,10/06,2013,SF,2013,2013-10-06,2013-10/06-HOU,4,2013-4-HOU
929,BAL,MIA,26,23,87,0.0,56.0,5.0,10/06,2013,MIA,2013,2013-10-06,2013-10/06-BAL,4,2013-4-BAL
930,DET,GB,9,22,59,0.0,59.0,10.0,10/06,2013,GB,2013,2013-10-06,2013-10/06-DET,4,2013-4-DET
931,DEN,DAL,51,48,0,0.0,60.0,0.0,10/06,2013,DAL,2013,2013-10-06,2013-10/06-DEN,4,2013-4-DEN
932,KC,TEN,26,17,74,0.0,83.0,10.0,10/06,2013,TEN,2013,2013-10-06,2013-10/06-KC,4,2013-4-KC
933,SD,OAK,17,27,70,0.0,0.0,2.0,10/06,2013,OAK,2013,2013-10-06,2013-10/06-SD,4,2013-4-SD
934,NE,CIN,6,13,68,0.0,93.0,7.0,10/06,2013,CIN,2013,2013-10-06,2013-10/06-NE,4,2013-4-NE
935,JAX,STL,20,34,0,0.0,60.0,0.0,10/06,2013,STL,2013,2013-10-06,2013-10/06-JAX,4,2013-4-JAX
936,SEA,IND,28,34,56,0.0,90.0,6.0,10/06,2013,IND,2013,2013-10-06,2013-10/06-SEA,4,2013-4-SEA
937,PHI,NYG,36,21,66,0.0,100.0,6.0,10/06,2013,NYG,2013,2013-10-06,2013-10/06-PHI,4,2013-4-PHI
938,NO,CHI,26,18,60,0.0,49.0,10.0,10/06,2013,CHI,2013,2013-10-06,2013-10/06-NO,4,2013-4-NO
939,NYJ,ATL,30,28,0,0.0,60.0,0.0,10/07,2013,ATL,2013,2013-10-07,2013-10/07-NYJ,4,2013-4-NYJ
940,CHI,NYG,27,21,63,0.0,74.0,10.0,10/10,2013,CHI,2013,2013-10-10,2013-10/10-CHI,5,2013-5-CHI
941,BAL,GB,17,19,61,0.0,83.0,10.0,10/13,2013,BAL,2013,2013-10-13,2013-10/13-BAL,5,2013-5-BAL
942,MIN,CAR,10,35,64,0.0,0.0,0.0,10/13,2013,MIN,2013,2013-10-13,2013-10/13-MIN,5,2013-5-MIN
943,SF,ARI,32,20,65,0.0,55.0,5.0,10/13,2013,SF,2013,2013-10-13,2013-10/13-SF,5,2013-5-SF
944,NE,NO,30,27,59,0.0,57.0,7.0,10/13,2013,NE,2013,2013-10-13,2013-10/13-NE,5,2013-5-NE
945,SEA,TEN,20,13,51,0.0,80.0,4.0,10/13,2013,SEA,2013,2013-10-13,2013-10/13-SEA,5,2013-5-SEA
946,KC,OAK,24,7,63,0.0,41.0,7.0,10/13,2013,KC,2013,2013-10-13,2013-10/13-KC,5,2013-5-KC
947,TB,PHI,20,31,82,82.0,42.0,3.0,10/13,2013,TB,2013,2013-10-13,2013-10/13-TB,5,2013-5-TB
948,CLE,DET,17,31,66,0.0,78.0,8.0,10/13,2013,CLE,2013,2013-10-13,2013-10/13-CLE,5,2013-5-CLE
949,DAL,WAS,31,16,0,0.0,60.0,0.0,10/13,2013,DAL,2013,2013-10-13,2013-10/13-DAL,5,2013-5-DAL
950,NYJ,PIT,6,19,62,0.0,68.0,10.0,10/13,2013,NYJ,2013,2013-10-13,2013-10/13-NYJ,5,2013-5-NYJ
951,BUF,CIN,24,27,65,0.0,70.0,11.0,10/13,2013,BUF,2013,2013-10-13,2013-10/13-BUF,5,2013-5-BUF
952,DEN,JAX,35,19,59,0.0,53.0,7.0,10/13,2013,DEN,2013,2013-10-13,2013-10/13-DEN,5,2013-5-DEN
953,HOU,STL,13,38,73,73.0,94.0,5.0,10/13,2013,HOU,2013,2013-10-13,2013-10/13-HOU,5,2013-5-HOU
954,SD,IND,19,9,69,0.0,69.0,13.0,10/14,2013,SD,2013,2013-10-14,2013-10/14-SD,5,2013-5-SD
940,NYG,CHI,21,27,63,0.0,74.0,10.0,10/10,2013,CHI,2013,2013-10-10,2013-10/10-NYG,5,2013-5-NYG
941,GB,BAL,19,17,61,0.0,83.0,10.0,10/13,2013,BAL,2013,2013-10-13,2013-10/13-GB,5,2013-5-GB
942,CAR,MIN,35,10,64,0.0,0.0,0.0,10/13,2013,MIN,2013,2013-10-13,2013-10/13-CAR,5,2013-5-CAR
943,ARI,SF,20,32,65,0.0,55.0,5.0,10/13,2013,SF,2013,2013-10-13,2013-10/13-ARI,5,2013-5-ARI
944,NO,NE,27,30,59,0.0,57.0,7.0,10/13,2013,NE,2013,2013-10-13,2013-10/13-NO,5,2013-5-NO
945,TEN,SEA,13,20,51,0.0,80.0,4.0,10/13,2013,SEA,2013,2013-10-13,2013-10/13-TEN,5,2013-5-TEN
946,OAK,KC,7,24,63,0.0,41.0,7.0,10/13,2013,KC,2013,2013-10-13,2013-10/13-OAK,5,2013-5-OAK
947,PHI,TB,31,20,82,82.0,42.0,3.0,10/13,2013,TB,2013,2013-10-13,2013-10/13-PHI,5,2013-5-PHI
948,DET,CLE,31,17,66,0.0,78.0,8.0,10/13,2013,CLE,2013,2013-10-13,2013-10/13-DET,5,2013-5-DET
949,WAS,DAL,16,31,0,0.0,60.0,0.0,10/13,2013,DAL,2013,2013-10-13,2013-10/13-WAS,5,2013-5-WAS
950,PIT,NYJ,19,6,62,0.0,68.0,10.0,10/13,2013,NYJ,2013,2013-10-13,2013-10/13-PIT,5,2013-5-PIT
951,CIN,BUF,27,24,65,0.0,70.0,11.0,10/13,2013,BUF,2013,2013-10-13,2013-10/13-CIN,5,2013-5-CIN
952,JAX,DEN,19,35,59,0.0,53.0,7.0,10/13,2013,DEN,2013,2013-10-13,2013-10/13-JAX,5,2013-5-JAX
953,STL,HOU,38,13,73,73.0,94.0,5.0,10/13,2013,HOU,2013,2013-10-13,2013-10/13-STL,5,2013-5-STL
954,IND,SD,9,19,69,0.0,69.0,13.0,10/14,2013,SD,2013,2013-10-14,2013-10/14-IND,5,2013-5-IND
955,ARI,SEA,22,34,82,0.0,60.0,7.0,10/17,2013,ARI,2013,2013-10-17,2013-10/17-ARI,6,2013-6-ARI
956,ATL,TB,31,23,0,0.0,60.0,0.0,10/20,2013,ATL,2013,2013-10-20,2013-10/20-ATL,6,2013-6-ATL
957,CAR,STL,30,15,68,0.0,42.0,4.0,10/20,2013,CAR,2013,2013-10-20,2013-10/20-CAR,6,2013-6-CAR
958,PIT,BAL,19,16,57,57.0,49.0,14.0,10/20,2013,PIT,2013,2013-10-20,2013-10/20-PIT,6,2013-6-PIT
959,GB,CLE,31,13,46,46.0,65.0,8.0,10/20,2013,GB,2013,2013-10-20,2013-10/20-GB,6,2013-6-GB
960,PHI,DAL,3,17,60,0.0,39.0,13.0,10/20,2013,PHI,2013,2013-10-20,2013-10/20-PHI,6,2013-6-PHI
961,JAX,SD,6,24,73,0.0,0.0,12.0,10/20,2013,JAX,2013,2013-10-20,2013-10/20-JAX,6,2013-6-JAX
962,DET,CIN,24,27,68,0.0,60.0,0.0,10/20,2013,DET,2013,2013-10-20,2013-10/20-DET,6,2013-6-DET
963,NYJ,NE,30,27,63,0.0,36.0,11.0,10/20,2013,NYJ,2013,2013-10-20,2013-10/20-NYJ,6,2013-6-NYJ
964,KC,HOU,17,16,70,0.0,36.0,15.0,10/20,2013,KC,2013,2013-10-20,2013-10/20-KC,6,2013-6-KC
965,IND,DEN,39,33,57,0.0,51.0,11.0,10/20,2013,IND,2013,2013-10-20,2013-10/20-IND,6,2013-6-IND
966,MIA,BUF,21,23,87,0.0,57.0,5.0,10/20,2013,MIA,2013,2013-10-20,2013-10/20-MIA,6,2013-6-MIA
967,TEN,SF,17,31,68,68.0,32.0,3.0,10/20,2013,TEN,2013,2013-10-20,2013-10/20-TEN,6,2013-6-TEN
968,WAS,CHI,45,41,61,0.0,39.0,13.0,10/20,2013,WAS,2013,2013-10-20,2013-10/20-WAS,6,2013-6-WAS
969,NYG,MIN,23,7,57,0.0,63.0,4.0,10/21,2013,NYG,2013,2013-10-21,2013-10/21-NYG,6,2013-6-NYG
955,SEA,ARI,34,22,82,0.0,60.0,7.0,10/17,2013,ARI,2013,2013-10-17,2013-10/17-SEA,6,2013-6-SEA
956,TB,ATL,23,31,0,0.0,60.0,0.0,10/20,2013,ATL,2013,2013-10-20,2013-10/20-TB,6,2013-6-TB
957,STL,CAR,15,30,68,0.0,42.0,4.0,10/20,2013,CAR,2013,2013-10-20,2013-10/20-STL,6,2013-6-STL
958,BAL,PIT,16,19,57,57.0,49.0,14.0,10/20,2013,PIT,2013,2013-10-20,2013-10/20-BAL,6,2013-6-BAL
959,CLE,GB,13,31,46,46.0,65.0,8.0,10/20,2013,GB,2013,2013-10-20,2013-10/20-CLE,6,2013-6-CLE
960,DAL,PHI,17,3,60,0.0,39.0,13.0,10/20,2013,PHI,2013,2013-10-20,2013-10/20-DAL,6,2013-6-DAL
961,SD,JAX,24,6,73,0.0,0.0,12.0,10/20,2013,JAX,2013,2013-10-20,2013-10/20-SD,6,2013-6-SD
962,CIN,DET,27,24,68,0.0,60.0,0.0,10/20,2013,DET,2013,2013-10-20,2013-10/20-CIN,6,2013-6-CIN
963,NE,NYJ,27,30,63,0.0,36.0,11.0,10/20,2013,NYJ,2013,2013-10-20,2013-10/20-NE,6,2013-6-NE
964,HOU,KC,16,17,70,0.0,36.0,15.0,10/20,2013,KC,2013,2013-10-20,2013-10/20-HOU,6,2013-6-HOU
965,DEN,IND,33,39,57,0.0,51.0,11.0,10/20,2013,IND,2013,2013-10-20,2013-10/20-DEN,6,2013-6-DEN
966,BUF,MIA,23,21,87,0.0,57.0,5.0,10/20,2013,MIA,2013,2013-10-20,2013-10/20-BUF,6,2013-6-BUF
967,SF,TEN,31,17,68,68.0,32.0,3.0,10/20,2013,TEN,2013,2013-10-20,2013-10/20-SF,6,2013-6-SF
968,CHI,WAS,41,45,61,0.0,39.0,13.0,10/20,2013,WAS,2013,2013-10-20,2013-10/20-CHI,6,2013-6-CHI
969,MIN,NYG,7,23,57,0.0,63.0,4.0,10/21,2013,NYG,2013,2013-10-21,2013-10/21-MIN,6,2013-6-MIN
970,TB,CAR,13,31,70,70.0,53.0,5.0,10/24,2013,TB,2013,2013-10-24,2013-10/24-TB,7,2013-7-TB
971,MIN,GB,31,44,65,0.0,0.0,0.0,10/27,2013,MIN,2013,2013-10-27,2013-10/27-MIN,7,2013-7-MIN
972,ARI,ATL,27,13,0,0.0,60.0,0.0,10/27,2013,ARI,2013,2013-10-27,2013-10/27-ARI,7,2013-7-ARI
973,NE,MIA,27,17,53,0.0,45.0,13.0,10/27,2013,NE,2013,2013-10-27,2013-10/27-NE,7,2013-7-NE
974,OAK,PIT,21,18,56,0.0,81.0,17.0,10/27,2013,OAK,2013,2013-10-27,2013-10/27-OAK,7,2013-7-OAK
975,CIN,NYJ,49,9,57,0.0,45.0,3.0,10/27,2013,CIN,2013,2013-10-27,2013-10/27-CIN,7,2013-7-CIN
976,NO,BUF,35,17,69,69.0,70.0,2.0,10/27,2013,NO,2013,2013-10-27,2013-10/27-NO,7,2013-7-NO
977,JAX,SF,10,42,60,0.0,63.0,13.0,10/27,2013,JAX,2013,2013-10-27,2013-10/27-JAX,7,2013-7-JAX
978,DET,DAL,31,30,68,0.0,60.0,0.0,10/27,2013,DET,2013,2013-10-27,2013-10/27-DET,7,2013-7-DET
979,DEN,WAS,45,21,69,0.0,14.0,8.0,10/27,2013,DEN,2013,2013-10-27,2013-10/27-DEN,7,2013-7-DEN
980,PHI,NYG,7,15,56,0.0,40.0,13.0,10/27,2013,PHI,2013,2013-10-27,2013-10/27-PHI,7,2013-7-PHI
981,KC,CLE,23,17,52,0.0,46.0,4.0,10/27,2013,KC,2013,2013-10-27,2013-10/27-KC,7,2013-7-KC
982,STL,SEA,9,14,0,0.0,60.0,0.0,10/28,2013,STL,2013,2013-10-28,2013-10/28-STL,7,2013-7-STL
970,CAR,TB,31,13,70,70.0,53.0,5.0,10/24,2013,TB,2013,2013-10-24,2013-10/24-CAR,7,2013-7-CAR
971,GB,MIN,44,31,65,0.0,0.0,0.0,10/27,2013,MIN,2013,2013-10-27,2013-10/27-GB,7,2013-7-GB
972,ATL,ARI,13,27,0,0.0,60.0,0.0,10/27,2013,ARI,2013,2013-10-27,2013-10/27-ATL,7,2013-7-ATL
973,MIA,NE,17,27,53,0.0,45.0,13.0,10/27,2013,NE,2013,2013-10-27,2013-10/27-MIA,7,2013-7-MIA
974,PIT,OAK,18,21,56,0.0,81.0,17.0,10/27,2013,OAK,2013,2013-10-27,2013-10/27-PIT,7,2013-7-PIT
975,NYJ,CIN,9,49,57,0.0,45.0,3.0,10/27,2013,CIN,2013,2013-10-27,2013-10/27-NYJ,7,2013-7-NYJ
976,BUF,NO,17,35,69,69.0,70.0,2.0,10/27,2013,NO,2013,2013-10-27,2013-10/27-BUF,7,2013-7-BUF
977,SF,JAX,42,10,60,0.0,63.0,13.0,10/27,2013,JAX,2013,2013-10-27,2013-10/27-SF,7,2013-7-SF
978,DAL,DET,30,31,68,0.0,60.0,0.0,10/27,2013,DET,2013,2013-10-27,2013-10/27-DAL,7,2013-7-DAL
979,WAS,DEN,21,45,69,0.0,14.0,8.0,10/27,2013,DEN,2013,2013-10-27,2013-10/27-WAS,7,2013-7-WAS
980,NYG,PHI,15,7,56,0.0,40.0,13.0,10/27,2013,PHI,2013,2013-10-27,2013-10/27-NYG,7,2013-7-NYG
